subject,model,eval_type,region,model_layer,model_layer_index,score,train_score,max_model_layer_index,selected_layer_fraction,model_source,comparison_group,result_model,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_goal_expertise,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
sub-03,seresnext50_32x4d_classification,crsa,otc,BatchNorm2d-43,0,0.2531581789255142,0.2409754306077957,11,0.0,timm,arch_cnn_in1k,seresnext50_32x4d_classification,seresnext50_32x4d,seresnext50_32x4d_classification,SEResNext50-32x4D,classification,imagenet,seresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,seresnext50_32x4d_classification,wrsa,otc,BatchNorm2d-43,0,0.5650427341461182,0.4487263143062591,11,0.0,timm,arch_cnn_in1k,seresnext50_32x4d_classification,seresnext50_32x4d,seresnext50_32x4d_classification,SEResNext50-32x4D,classification,imagenet,seresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,shufflenet_v2_x1_0_classification,crsa,otc,ReLU-33,11,0.3155256450176239,0.3082672834396362,11,1.0,torchvision,arch_cnn_in1k,shufflenet_v2_x1_0_classification,shufflenet_v2_x1_0,shufflenet_v2_x1_0_classification,ShuffleNet-V2-x1.0,classification,imagenet,shufflenet_v2_x1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,shufflenet_v2_x1_0_classification,wrsa,otc,ReLU-33,11,0.5462554454803467,0.433014178276062,11,1.0,torchvision,arch_cnn_in1k,shufflenet_v2_x1_0_classification,shufflenet_v2_x1_0,shufflenet_v2_x1_0_classification,ShuffleNet-V2-x1.0,classification,imagenet,shufflenet_v2_x1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,skresnext50_32x4d_classification,crsa,otc,SelectiveKernelAttn-15,11,0.3022913157939911,0.302383691072464,11,1.0,timm,arch_cnn_in1k,skresnext50_32x4d_classification,skresnext50_32x4d,skresnext50_32x4d_classification,SKResNext50-32x4D,classification,imagenet,skresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,skresnext50_32x4d_classification,wrsa,otc,ReLU-71,9,0.567127776145935,0.4490683674812317,11,0.8181818181818182,timm,arch_cnn_in1k,skresnext50_32x4d_classification,skresnext50_32x4d,skresnext50_32x4d_classification,SKResNext50-32x4D,classification,imagenet,skresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,squeezenet1_0_classification,crsa,otc,MaxPool2d-3,6,0.2942432582378387,0.2724467039108276,11,0.5454545454545454,torchvision,arch_cnn_in1k,squeezenet1_0_classification,squeezenet1_0,squeezenet1_0_classification,SqueezeNet1.0,classification,imagenet,squeezenet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,squeezenet1_0_classification,wrsa,otc,AdaptiveAvgPool2d-1,0,0.4568459033966064,0.3898072123527527,11,0.0,torchvision,arch_cnn_in1k,squeezenet1_0_classification,squeezenet1_0,squeezenet1_0_classification,SqueezeNet1.0,classification,imagenet,squeezenet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,swin_base_patch4_window7_224_classification,crsa,otc,LayerNorm-44,3,0.1552814796566963,0.1568284302949905,10,0.3,timm,input_in1k_vs_in21k,swin_base_patch4_window7_224_classification,swin_base_patch4_window7_224,swin_base_patch4_window7_224_classification,Swin-B-P4-W7,classification,imagenet,swin_base_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,swin_base_patch4_window7_224_classification,wrsa,otc,Linear-73,6,0.5903099656105042,0.4449474990367889,10,0.6,timm,input_in1k_vs_in21k,swin_base_patch4_window7_224_classification,swin_base_patch4_window7_224,swin_base_patch4_window7_224_classification,Swin-B-P4-W7,classification,imagenet,swin_base_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,swin_base_patch4_window7_224_in22k_classification,crsa,otc,Linear-100,5,0.2139478236436844,0.1950247287750244,10,0.5,timm,input_in1k_vs_in21k,swin_base_patch4_window7_224_in22k_classification,swin_base_patch4_window7_224_in22k,swin_base_patch4_window7_224_in22k_classification,Swin-B-P4-W7-IN21K,classification,imagenet21k,swin_base_patch4_window7_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,swin_base_patch4_window7_224_in22k_classification,wrsa,otc,Linear-100,5,0.4978076875209808,0.4586484730243683,10,0.5,timm,input_in1k_vs_in21k,swin_base_patch4_window7_224_in22k_classification,swin_base_patch4_window7_224_in22k,swin_base_patch4_window7_224_in22k_classification,Swin-B-P4-W7-IN21K,classification,imagenet21k,swin_base_patch4_window7_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,swin_large_patch4_window7_224_classification,crsa,otc,Softmax-23,8,0.2310080111026763,0.2275458335876465,10,0.8,timm,input_in1k_vs_in21k,swin_large_patch4_window7_224_classification,swin_large_patch4_window7_224,swin_large_patch4_window7_224_classification,Swin-L-P4-W7,classification,imagenet,swin_large_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,swin_large_patch4_window7_224_classification,wrsa,otc,Softmax-23,8,0.5523975789546967,0.4550922393798828,10,0.8,timm,input_in1k_vs_in21k,swin_large_patch4_window7_224_classification,swin_large_patch4_window7_224,swin_large_patch4_window7_224_classification,Swin-L-P4-W7,classification,imagenet,swin_large_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,swin_large_patch4_window7_224_in22k_classification,crsa,otc,Softmax-23,8,0.2491553276777267,0.2193385809659958,10,0.8,timm,input_in1k_vs_in21k,swin_large_patch4_window7_224_in22k_classification,swin_large_patch4_window7_224_in22k,swin_large_patch4_window7_224_in22k_classification,Swin-L-P4-W7-IN21K,classification,imagenet21k,swin_large_patch4_window7_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,swin_large_patch4_window7_224_in22k_classification,wrsa,otc,Linear-100,5,0.4858220040798187,0.4518926918506622,10,0.5,timm,input_in1k_vs_in21k,swin_large_patch4_window7_224_in22k_classification,swin_large_patch4_window7_224_in22k,swin_large_patch4_window7_224_in22k_classification,Swin-L-P4-W7-IN21K,classification,imagenet21k,swin_large_patch4_window7_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,swin_tiny_patch4_window7_224_classification,crsa,otc,GELU-11,1,0.1945670694112777,0.1975387752056122,10,0.1,timm,arch_transformer_in1k,swin_tiny_patch4_window7_224_classification,swin_tiny_patch4_window7_224,swin_tiny_patch4_window7_224_classification,Swin-T-P4-W7,classification,imagenet,swin_tiny_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,swin_tiny_patch4_window7_224_classification,wrsa,otc,Linear-44,6,0.6060017943382263,0.4556029498577117,10,0.6,timm,arch_transformer_in1k,swin_tiny_patch4_window7_224_classification,swin_tiny_patch4_window7_224,swin_tiny_patch4_window7_224_classification,Swin-T-P4-W7,classification,imagenet,swin_tiny_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,tnt_s_patch16_224_classification,crsa,otc,Linear-76,9,0.1891564697027206,0.2008900433778762,11,0.8181818181818182,timm,arch_transformer_in1k,tnt_s_patch16_224_classification,tnt_s_patch16_224,tnt_s_patch16_224_classification,TnT-P16-224,classification,imagenet,tnt_s_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,tnt_s_patch16_224_classification,wrsa,otc,LayerNorm-55,2,0.5373414158821106,0.4197414338588714,11,0.1818181818181818,timm,arch_transformer_in1k,tnt_s_patch16_224_classification,tnt_s_patch16_224,tnt_s_patch16_224_classification,TnT-P16-224,classification,imagenet,tnt_s_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,vanishing_point_taskonomy,crsa,otc,Conv2d-36,4,0.0214502658694982,0.0141369313932955,10,0.4,,,vanishing_point_taskonomy,vanishing_point,vanishing_point_taskonomy,Vanishing Point,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,vanishing_point,Geometric,,,,,
sub-03,vanishing_point_taskonomy,wrsa,otc,ReLU-45,10,0.014370372146368,0.0803920149803161,10,1.0,,,vanishing_point_taskonomy,vanishing_point,vanishing_point_taskonomy,Vanishing Point,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,vanishing_point,Geometric,,,,,
sub-03,vgg16_classification,crsa,otc,Conv2d-11,1,0.3267956733703613,0.2985643267631531,17,0.0588235294117647,,,vgg16_classification,vgg16,vgg16_classification,VGG16,classification,imagenet,vgg16,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,vgg16_classification,wrsa,otc,Linear-1,5,0.4473596692085266,0.4212383925914764,17,0.2941176470588235,,,vgg16_classification,vgg16,vgg16_classification,VGG16,classification,imagenet,vgg16,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,visformer_small_classification,crsa,otc,Conv2d-34,5,0.2770419001579284,0.2413137376308441,11,0.4545454545454545,timm,arch_transformer_in1k,visformer_small_classification,visformer_small,visformer_small_classification,Visformer,classification,imagenet,visformer_small,Transformer,Semantic,Transformer,,,,,,,,
sub-03,visformer_small_classification,wrsa,otc,BatchNorm2d-22,1,0.5671353816986084,0.4347015023231506,11,0.0909090909090909,timm,arch_transformer_in1k,visformer_small_classification,visformer_small,visformer_small_classification,Visformer,classification,imagenet,visformer_small,Transformer,Semantic,Transformer,,,,,,,,
sub-03,vit_base_patch16_224_classification,crsa,otc,GELU-12,1,0.1761585891246795,0.1857954680919647,10,0.1,timm,input_in1k_vs_in21k,vit_base_patch16_224_classification,vit_base_patch16_224,vit_base_patch16_224_classification,ViT-B-P16,classification,imagenet,vit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.5642403721809387,0.4375446736812591,10,0.8,timm,input_in1k_vs_in21k,vit_base_patch16_224_classification,vit_base_patch16_224,vit_base_patch16_224_classification,ViT-B-P16,classification,imagenet,vit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_base_patch16_224_in21k_classification,crsa,otc,Linear-49,10,0.1855253472924232,0.2049585998058319,10,1.0,timm,input_in1k_vs_in21k,vit_base_patch16_224_in21k_classification,vit_base_patch16_224_in21k,vit_base_patch16_224_in21k_classification,ViT-B-P16-IN21K,classification,imagenet21k,vit_base_patch16_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_base_patch16_224_in21k_classification,wrsa,otc,Linear-37,8,0.5589215993881226,0.429655921459198,10,0.8,timm,input_in1k_vs_in21k,vit_base_patch16_224_in21k_classification,vit_base_patch16_224_in21k,vit_base_patch16_224_in21k_classification,ViT-B-P16-IN21K,classification,imagenet21k,vit_base_patch16_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_base_patch32_224_classification,crsa,otc,Linear-30,6,0.2620222926139831,0.2540056884288788,10,0.6,timm,input_in1k_vs_in21k,vit_base_patch32_224_classification,vit_base_patch32_224,vit_base_patch32_224_classification,ViT-B-P32,classification,imagenet,vit_base_patch32_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_base_patch32_224_classification,wrsa,otc,Linear-37,8,0.5553291320800782,0.4343035280704498,10,0.8,timm,input_in1k_vs_in21k,vit_base_patch32_224_classification,vit_base_patch32_224,vit_base_patch32_224_classification,ViT-B-P32,classification,imagenet,vit_base_patch32_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_base_patch32_224_in21k_classification,crsa,otc,Linear-30,6,0.2676220148801803,0.2700656771659851,10,0.6,timm,input_in1k_vs_in21k,vit_base_patch32_224_in21k_classification,vit_base_patch32_224_in21k,vit_base_patch32_224_in21k_classification,ViT-B-P32-IN21K,classification,imagenet21k,vit_base_patch32_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_base_patch32_224_in21k_classification,wrsa,otc,LayerNorm-22,4,0.555486011505127,0.4260036408901214,10,0.4,timm,input_in1k_vs_in21k,vit_base_patch32_224_in21k_classification,vit_base_patch32_224_in21k,vit_base_patch32_224_in21k_classification,ViT-B-P32-IN21K,classification,imagenet21k,vit_base_patch32_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_large_patch16_224_classification,crsa,otc,Linear-58,6,0.1651212990283966,0.1725132644176483,11,0.5454545454545454,timm,input_in1k_vs_in21k,vit_large_patch16_224_classification,vit_large_patch16_224,vit_large_patch16_224_classification,ViT-L-P16,classification,imagenet,vit_large_patch16_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_large_patch16_224_classification,wrsa,otc,Linear-67,7,0.5822454690933228,0.4344053685665131,11,0.6363636363636364,timm,input_in1k_vs_in21k,vit_large_patch16_224_classification,vit_large_patch16_224,vit_large_patch16_224_classification,ViT-L-P16,classification,imagenet,vit_large_patch16_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_large_patch16_224_in21k_classification,crsa,otc,Linear-97,11,0.1920241311192512,0.2008068442344665,11,1.0,timm,input_in1k_vs_in21k,vit_large_patch16_224_in21k_classification,vit_large_patch16_224_in21k,vit_large_patch16_224_in21k_classification,ViT-L-P16-IN21K,classification,imagenet21k,vit_large_patch16_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_large_patch16_224_in21k_classification,wrsa,otc,LayerNorm-32,3,0.5617106020450592,0.4289877653121948,11,0.2727272727272727,timm,input_in1k_vs_in21k,vit_large_patch16_224_in21k_classification,vit_large_patch16_224_in21k,vit_large_patch16_224_in21k_classification,ViT-L-P16-IN21K,classification,imagenet21k,vit_large_patch16_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_small_patch16_224_classification,crsa,otc,GELU-12,1,0.1992718815803527,0.2111635327339172,10,0.1,timm,input_in1k_vs_in21k,vit_small_patch16_224_classification,vit_small_patch16_224,vit_small_patch16_224_classification,ViT-S-P16,classification,imagenet,vit_small_patch16_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_small_patch16_224_classification,wrsa,otc,Linear-35,7,0.5541467726230621,0.4304350852966309,10,0.7,timm,input_in1k_vs_in21k,vit_small_patch16_224_classification,vit_small_patch16_224,vit_small_patch16_224_classification,ViT-S-P16,classification,imagenet,vit_small_patch16_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_small_patch16_224_in21k_classification,crsa,otc,GELU-12,1,0.1956911593675613,0.2109921127557754,10,0.1,timm,input_in1k_vs_in21k,vit_small_patch16_224_in21k_classification,vit_small_patch16_224_in21k,vit_small_patch16_224_in21k_classification,ViT-S-P16-IN21K,classification,imagenet21k,vit_small_patch16_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_small_patch16_224_in21k_classification,wrsa,otc,LayerNorm-22,4,0.5371446251869202,0.419064050912857,10,0.4,timm,input_in1k_vs_in21k,vit_small_patch16_224_in21k_classification,vit_small_patch16_224_in21k,vit_small_patch16_224_in21k_classification,ViT-S-P16-IN21K,classification,imagenet21k,vit_small_patch16_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_small_patch32_224_classification,crsa,otc,Linear-30,6,0.2060373842716217,0.2005090177059173,10,0.6,timm,input_in1k_vs_in21k,vit_small_patch32_224_classification,vit_small_patch32_224,vit_small_patch32_224_classification,ViT-S-P32,classification,imagenet,vit_small_patch32_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_small_patch32_224_classification,wrsa,otc,Linear-37,8,0.5577152788639068,0.4182225227355957,10,0.8,timm,input_in1k_vs_in21k,vit_small_patch32_224_classification,vit_small_patch32_224,vit_small_patch32_224_classification,ViT-S-P32,classification,imagenet,vit_small_patch32_224,Transformer,Semantic,Transformer,,,,,,,,imagenet
sub-03,vit_small_patch32_224_in21k_classification,crsa,otc,Linear-30,6,0.1878797352313995,0.1817422658205032,10,0.6,timm,input_in1k_vs_in21k,vit_small_patch32_224_in21k_classification,vit_small_patch32_224_in21k,vit_small_patch32_224_in21k_classification,ViT-S-P32-IN21K,classification,imagenet21k,vit_small_patch32_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_small_patch32_224_in21k_classification,wrsa,otc,LayerNorm-22,4,0.552937489748001,0.4076150119304657,10,0.4,timm,input_in1k_vs_in21k,vit_small_patch32_224_in21k_classification,vit_small_patch32_224_in21k,vit_small_patch32_224_in21k_classification,ViT-S-P32-IN21K,classification,imagenet21k,vit_small_patch32_224,Transformer,Semantic,,,,,,,,,imagenet21k
sub-03,vit_tiny_patch16_224_classification,crsa,otc,Linear-49,10,0.1180002525448799,0.1501899927854538,10,1.0,timm,arch_transformer_in1k,vit_tiny_patch16_224_classification,vit_tiny_patch16_224,vit_tiny_patch16_224_classification,ViT-T-P16,classification,imagenet,vit_tiny_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,vit_tiny_patch16_224_classification,wrsa,otc,Linear-30,6,0.4800248205661773,0.3797188997268677,10,0.6,timm,arch_transformer_in1k,vit_tiny_patch16_224_classification,vit_tiny_patch16_224,vit_tiny_patch16_224_classification,ViT-T-P16,classification,imagenet,vit_tiny_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,xception_classification,crsa,otc,Conv2d-64,6,0.2618517845869064,0.249441260099411,11,0.5454545454545454,timm,arch_cnn_in1k,xception_classification,xception,xception_classification,XCeption,classification,imagenet,xception,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,xception_classification,wrsa,otc,BatchNorm2d-34,2,0.5523155093193054,0.4433468759059906,11,0.1818181818181818,timm,arch_cnn_in1k,xception_classification,xception,xception_classification,XCeption,classification,imagenet,xception,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,xcit_nano_12_p16_224_classification,crsa,otc,Linear-31,8,0.1785675585269928,0.1679961919784545,11,0.7272727272727273,timm,arch_transformer_in1k,xcit_nano_12_p16_224_classification,xcit_nano_12_p16_224,xcit_nano_12_p16_224_classification,XCIT-N-12-P16,classification,imagenet,xcit_nano_12_p16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,xcit_nano_12_p16_224_classification,wrsa,otc,LayerNorm-39,6,0.5125412166118621,0.4141674876213074,11,0.5454545454545454,timm,arch_transformer_in1k,xcit_nano_12_p16_224_classification,xcit_nano_12_p16_224,xcit_nano_12_p16_224_classification,XCIT-N-12-P16,classification,imagenet,xcit_nano_12_p16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,xcit_nano_12_p8_224_classification,crsa,otc,Linear-43,7,0.1852882161736488,0.1464626312255859,10,0.7,timm,arch_transformer_in1k,xcit_nano_12_p8_224_classification,xcit_nano_12_p8_224,xcit_nano_12_p8_224_classification,XCIT-N-12-P8,classification,imagenet,xcit_nano_12_p8_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,xcit_nano_12_p8_224_classification,wrsa,otc,LayerNorm-31,4,0.5078623592853546,0.439520925283432,10,0.4,timm,arch_transformer_in1k,xcit_nano_12_p8_224_classification,xcit_nano_12_p8_224,xcit_nano_12_p8_224_classification,XCIT-N-12-P8,classification,imagenet,xcit_nano_12_p8_224,Transformer,Semantic,Transformer,,,,,,,,
